#{"t_start": 1582154862.8351748, "env_id": null}
r,l,t
-0.05,1,8.799335
0.14,1,8.807397
-0.065,1,8.813362
-0.065,1,8.823359
-0.035,1,8.829934
0.025,1,8.837069
-0.155,1,8.843327
-0.19,1,8.85056
-0.065,1,8.857558
-0.075,1,8.86456
-0.18,1,8.87056
-0.105,1,8.876568
-0.075,1,8.883565
0.14,1,8.890558
-0.05,1,8.897597
0.035,1,8.905561
0.255,1,8.913556
0.1,1,8.92156
0.095,1,8.928556
0.015,1,8.934556
-0.145,1,8.941559
0.085,1,8.94856
-0.05,1,8.955557
-0.205,1,8.96257
0.005,1,8.970567
-0.15,1,8.977563
0.115,1,8.98556
0.04,1,8.991563
0.05,1,8.999563
0.03,1,9.007555
-0.07,1,9.014595
0.12,1,9.022616
-0.17,1,9.028558
-0.035,1,9.035593
0.005,1,9.040555
-0.0,1,9.046565
0.025,1,9.053558
-0.1,1,9.059077
0.015,1,9.065079
-0.105,1,9.071076
-0.195,1,9.078078
-0.105,1,9.083078
0.03,1,9.08911
-0.14,1,9.095079
-0.045,1,9.102111
-0.095,1,9.108609
0.15,1,9.116613
-0.005,1,9.123611
-0.105,1,9.129642
0.25,1,9.13661
-0.125,1,9.142616
-0.09,1,9.149645
-0.065,1,9.155612
0.055,1,9.161645
0.165,1,9.16761
0.185,1,9.174609
-0.07,1,9.180619
-0.085,1,9.186616
0.045,1,9.191611
-0.14,1,9.197613
0.225,1,9.202612
-0.02,1,9.209609
-0.165,1,9.216656
-0.2,1,9.223615
0.04,1,9.23063
0.015,1,9.236644
0.045,1,9.24261
-0.095,1,9.249612
-0.16,1,9.256613
-0.04,1,9.262615
-0.11,1,9.268611
0.045,1,9.275612
0.175,1,9.282613
0.105,1,9.290617
0.07,1,9.298611
0.11,1,9.306609
-0.05,1,9.313642
0.26,1,9.32061
0.055,1,9.32761
-0.03,1,9.33461
0.005,1,9.34061
-0.085,1,9.34661
0.135,1,9.352609
-0.145,1,9.358609
-0.0,1,9.364609
-0.105,1,9.371651
0.14,1,9.377614
-0.145,1,9.384612
0.04,1,9.390611
0.035,1,9.396614
0.01,1,9.402611
-0.15,1,9.407612
0.0,1,9.414611
0.055,1,9.42161
-0.22,1,9.42861
-0.05,1,9.435612
-0.01,1,9.441612
0.005,1,9.448641
0.16,1,9.454647
0.14,1,9.46061
-0.045,1,9.468645
-0.265,1,9.475647
-0.105,1,9.482612
0.025,1,9.489611
-0.05,1,9.496611
0.055,1,9.503644
0.13,1,9.510645
-0.1,1,9.518623
-0.2,1,9.525613
0.035,1,9.532612
-0.105,1,9.539613
-0.05,1,9.545621
-0.07,1,9.553631
0.21,1,9.559612
-0.075,1,9.565618
-0.085,1,9.572609
-0.18,1,9.578611
-0.055,1,9.584625
-0.075,1,9.59061
0.15,1,9.596612
0.04,1,9.602611
-0.215,1,9.609646
-0.23,1,9.616649
-0.075,1,9.621612
-0.235,1,9.628612
0.055,1,9.633609
-0.155,1,9.639614
0.135,1,9.646646
0.105,1,10.65003
0.055,1,10.657063
0.12,1,10.663064
-0.015,1,10.669059
-0.205,1,10.675031
0.04,1,10.682031
-0.055,1,10.690029
0.15,1,10.696031
-0.075,1,10.705033
0.255,1,10.712028
-0.1,1,10.720066
-0.085,1,10.726029
0.01,1,10.732026
-0.155,1,10.739033
0.05,1,10.745027
-0.165,1,10.751027
0.06,1,10.75703
-0.215,1,10.763031
0.15,1,10.77103
-0.2,1,10.779043
-0.135,1,10.785029
-0.095,1,10.792054
0.535,1,10.798063
0.055,1,10.804026
-0.02,1,10.810027
-0.25,1,10.817027
-0.205,1,10.824029
0.295,1,10.830027
-0.07,1,10.83603
-0.055,1,10.843026
0.04,1,10.849062
-0.06,1,10.855029
-0.125,1,10.861028
0.05,1,10.868062
-0.185,1,10.873027
0.075,1,10.879027
-0.045,1,10.885028
0.045,1,10.891026
-0.145,1,10.897026
-0.03,1,10.903044
0.075,1,10.909065
0.04,1,10.916062
0.07,1,10.92406
-0.065,1,10.931067
0.255,1,10.937028
0.04,1,10.943029
-0.17,1,10.949031
-0.16,1,10.956027
0.02,1,10.962027
0.43,1,10.96903
0.03,1,10.976028
0.11,1,10.981027
0.015,1,10.98804
-0.065,1,10.995028
0.05,1,11.002027
0.095,1,11.009027
-0.035,1,11.016029
-0.065,1,11.024027
-0.12,1,11.030028
0.265,1,11.035028
0.07,1,11.040029
-0.09,1,11.047027
0.06,1,11.053027
0.12,1,11.059036
0.045,1,11.066554
-0.215,1,11.072594
-0.13,1,11.078645
-0.185,1,11.084149
-0.115,1,11.08918
0.04,1,11.09521
-0.165,1,11.101226
0.21,1,11.107208
0.05,1,11.113212
-0.09,1,11.121218
0.18,1,11.12721
0.125,1,11.136209
-0.1,1,11.142209
-0.225,1,11.14821
-0.18,1,11.154209
-0.185,1,11.159211
0.18,1,11.16521
-0.255,1,11.170208
-0.23,1,11.176208
-0.175,1,11.182211
-0.16,1,11.18821
-0.18,1,11.19321
0.045,1,11.19921
0.045,1,11.20521
-0.065,1,11.21121
0.135,1,11.219211
0.005,1,11.225212
0.03,1,11.231208
-0.14,1,11.23721
0.075,1,11.24321
0.255,1,11.249221
-0.055,1,11.25621
-0.155,1,11.262211
-0.1,1,11.269209
-0.135,1,11.27621
0.31,1,11.283212
0.04,1,11.291211
0.18,1,11.29821
-0.235,1,11.304208
-0.215,1,11.310219
-0.16,1,11.31621
-0.195,1,11.322212
-0.04,1,11.328212
-0.18,1,11.334208
0.095,1,11.340208
-0.195,1,11.346209
-0.15,1,11.352211
-0.075,1,11.358217
-0.01,1,11.363209
0.145,1,11.36921
0.035,1,11.374208
-0.055,1,11.381211
-0.03,1,11.38721
-0.015,1,11.392209
-0.13,1,11.398209
-0.165,1,11.40521
0.265,1,11.410209
-0.155,1,11.416227
-0.035,1,11.423209
-0.205,1,11.429222
-0.085,1,11.43521
-0.245,1,11.441209
-0.105,1,11.448214
0.06,1,11.453209
-0.165,1,11.749412
-0.005,1,11.75441
-0.06,1,11.759412
-0.195,1,11.764411
0.28,1,11.770411
0.34,1,11.77641
0.23,1,11.783414
-0.0,1,11.789416
-0.115,1,11.796414
-0.18,1,11.801414
0.235,1,11.807412
0.08,1,11.813413
0.035,1,11.81941
0.005,1,11.824411
-0.175,1,11.830414
-0.185,1,11.836412
-0.185,1,11.841413
-0.15,1,11.847411
0.005,1,11.853411
-0.095,1,11.859411
0.23,1,11.865412
0.02,1,11.870411
0.325,1,11.875411
0.105,1,11.88141
-0.19,1,11.887411
0.13,1,11.893411
0.195,1,11.899425
0.155,1,11.90541
